Employee_ID,Department,Gender,Age,Job_Title,Hire_Date,Years_At_Company,Education_Level,Performance_Score,Monthly_Salary,Work_Hours_Per_Week,Projects_Handled,Overtime_Hours,Sick_Days,Remote_Work_Frequency,Team_Size,Training_Hours,Promotions,Employee_Satisfaction_Score,Resigned,Promotion_Eligibility
163,Finance,Male,44,Technician,2023-01-19 08:03:05.556036,1,Bachelor,5,5250.0,32,46,15,14,50,19,29,0,1.78,False,0.2041666666666667
164,Legal,Male,37,Analyst,2016-11-21 08:03:05.556036,7,High School,1,4400.0,43,33,2,2,0,4,53,1,1.97,True,0.21689922480620152
165,Engineering,Male,26,Analyst,2020-12-19 08:03:05.556036,3,High School,2,4800.0,54,26,23,0,100,16,43,0,1.82,True,0.2041666666666667
166,Sales,Female,30,Specialist,2020-05-18 08:03:05.556036,4,High School,3,5850.0,50,29,23,9,75,12,47,2,3.49,False,0.6000000000000001
167,Sales,Male,36,Manager,2018-06-04 08:03:05.556036,6,High School,4,8400.0,51,44,1,6,50,12,78,1,1.14,False,0.2041666666666667
168,Legal,Male,31,Analyst,2016-11-18 08:03:05.556036,7,Bachelor,5,6000.0,49,48,25,0,25,19,93,0,1.97,False,0.20416666666666702
169,Legal,Female,39,Specialist,2019-01-27 08:03:05.556036,5,High School,4,6300.0,53,17,23,5,75,14,84,0,4.25,False,0.4844155844155845
170,Legal,Female,34,Technician,2019-10-22 08:03:05.556036,4,High School,5,5250.0,50,22,26,2,25,5,49,2,2.59,False,0.4578651335265338
171,Engineering,Male,23,Manager,2023-04-09 08:03:05.556036,1,Bachelor,3,7800.0,57,49,9,11,50,13,52,2,4.72,False,0.6
172,Finance,Male,22,Developer,2015-03-28 08:03:05.556036,9,Bachelor,2,6000.0,52,23,17,3,25,6,50,2,3.63,False,0.2041666666666667
173,Operations,Male,43,Developer,2020-03-30 08:03:05.556036,4,PhD,2,6000.0,39,17,1,8,25,8,63,1,2.24,False,0.21837606837606838
174,Marketing,Female,26,Specialist,2019-09-20 08:03:05.556036,4,High School,5,6750.0,35,30,18,11,0,5,16,0,3.36,False,0.361038961038961
175,Customer Support,Female,30,Analyst,2024-05-05 08:03:05.556036,0,Bachelor,2,4800.0,56,48,21,1,100,2,42,2,3.85,False,0.2041666666666667
176,Engineering,Female,48,Developer,2024-08-26 08:03:05.556036,0,Bachelor,3,6500.0,57,14,12,12,75,14,16,1,3.59,True,0.22136363636363637
177,HR,Female,54,Consultant,2017-05-13 08:03:05.556036,7,Bachelor,3,7150.0,40,2,7,8,100,18,99,1,3.79,False,0.6
178,Customer Support,Male,25,Analyst,2017-08-01 08:03:05.556036,7,Bachelor,4,5600.0,40,42,14,9,100,16,47,0,1.14,False,0.2041666666666667
179,Customer Support,Other,48,Technician,2018-02-28 08:03:05.556036,6,Bachelor,2,4200.0,52,21,8,13,50,19,79,2,1.3,False,0.2041666666666667
180,Legal,Female,53,Manager,2016-06-25 08:03:05.556036,8,Master,2,7200.0,31,36,25,3,0,9,36,2,2.89,False,0.22136363636363637
